user,sample,count
user_0000,subject_002838_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002844_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002863_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_002878_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002889_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_002927_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_002934_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_002951_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_002970_T1-Axial-SuperiorFrontal,1
user_0000,subject_003008_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003025_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003050_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003052_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003059_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003064_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003087_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003089_T1-Axial-SuperiorFrontal,1
user_0000,subject_003132_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003136_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003137_T1-Axial-SuperiorFrontal,1
user_0000,subject_003146_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003153_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003156_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003227_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003232_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003239_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003241_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_003242_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003293_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003294_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003304_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003305_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003309_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003324_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003334_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003339_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003343_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003351_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003387_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003401_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003454_T1-Axial-SuperiorFrontal,1
user_0000,subject_003460_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003508_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003512_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003532_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003538_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003567_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003570_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003588_T1-Axial-SuperiorFrontal,1
user_0000,subject_003599_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_003603_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003606_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003634_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003651_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003704_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003704_T1-Sagittal-Insula-FrontoTemporal,1
user_0000,subject_003742_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0000,subject_003776_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_003792_T1-Axial-SuperiorFrontal,1
user_0000,subject_003821_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003834_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003883_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003885_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_003968_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_003972_T1-Coronal-OrbitoFrontal,1
user_0000,subject_003997_T1-Axial-SuperiorFrontal,1
user_0000,subject_003997_T1-Coronal-Caudate-Amygdala,1
user_0000,subject_004000_T1-Axial-BasalGangila-Putamen,1
user_0000,subject_004009_T1-Coronal-PosteriorParietal-Lingual,1
user_0000,subject_004013_T1-Coronal-OrbitoFrontal,1
user_0000,subject_004028_T1-Axial-SuperiorFrontal,1
user_0001,gold_subject_000012_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_000012_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000021_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_000021_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000037_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_000037_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000039_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_000051_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000052_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000052_T1-Coronal-OrbitoFrontal_copy2,1
user_0001,gold_subject_000052_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000059_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000068_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000080_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000092_T1-Coronal-Caudate-Amygdala_copy2,1
user_0001,gold_subject_000094_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_000096_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000098_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_000098_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000115_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_000132_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000172_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000174_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000183_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000201_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000202_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_000202_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_000218_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_000221_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000221_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_000226_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000227_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000261_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_000261_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_000287_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_000307_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000307_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000337_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000337_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000337_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_000344_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_000357_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_000357_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000363_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_000363_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000367_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000367_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_000370_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_000370_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_000378_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000396_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_000397_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy1,1
user_0001,gold_subject_000400_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000407_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000407_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000409_T1-Coronal-PosteriorParietal-Lingual_copy1,1
user_0001,gold_subject_000418_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000426_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000456_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000457_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000461_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000475_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000478_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_000494_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000498_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_000501_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000501_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_000504_T1-Axial-SuperiorFrontal_copy2,1
user_0001,gold_subject_000518_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000518_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000518_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy3,1
user_0001,gold_subject_000522_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_000522_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_000525_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000530_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000531_T1-Axial-BasalGangila-Putamen_copy2,1
user_0001,gold_subject_000531_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000531_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000551_T1-Axial-BasalGangila-Putamen_copy3,1
user_0001,gold_subject_000551_T1-Sagittal-Insula-FrontoTemporal_copy1,1
user_0001,gold_subject_000556_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_000558_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000558_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000558_T1-Sagittal-Insula-FrontoTemporal_copy2,1
user_0001,gold_subject_000567_T1-Sagittal-Insula-Temporal-HippocampalSulcus_copy2,1
user_0001,gold_subject_000570_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000596_T1-Sagittal-Insula-FrontoTemporal_copy3,1
user_0001,gold_subject_000617_T1-Coronal-OrbitoFrontal_copy1,1
user_0001,gold_subject_000619_T1-Coronal-PosteriorParietal-Lingual_copy2,1
user_0001,gold_subject_000638_T1-Axial-SuperiorFrontal_copy3,1
user_0001,gold_subject_000638_T1-Coronal-Caudate-Amygdala_copy3,1
user_0001,gold_subject_000641_T1-Axial-BasalGangila-Putamen_copy1,1
user_0001,gold_subject_000641_T1-Coronal-Caudate-Amygdala_copy1,1
user_0001,gold_subject_000641_T1-Coronal-PosteriorParietal-Lingual_copy3,1
user_0001,gold_subject_000645_T1-Axial-SuperiorFrontal_copy1,1
user_0001,gold_subject_000645_T1-Coronal-OrbitoFrontal_copy3,1
user_0001,gold_subject_000653_T1-Coronal-OrbitoFrontal_copy2,1
