user,sample,count
user_0006,gold_subject_000749_tfMRI_MID2_in_t1_copy2,1
user_0006,gold_subject_000765_tfMRI_MID2_in_t1_copy4,1
user_0006,gold_subject_000780_t1_in_tfMRI_MID1_copy2,1
user_0006,gold_subject_000917_tfMRI_MID1_in_t1_copy4,1
user_0006,gold_subject_000940_t1_in_rfMRI_REST3_copy2,1
user_0006,gold_subject_000945_rfMRI_REST1_in_t1_copy2,1
user_0006,gold_subject_000945_rfMRI_REST2_in_t1_copy4,1
user_0006,gold_subject_000945_tfMRI_MID2_in_t1_copy2,1
user_0006,gold_subject_000995_t1_in_rfMRI_REST3_copy4,1
user_0006,gold_subject_001071_t1_in_tfMRI_SST1_copy4,1
user_0006,gold_subject_001097_t1_in_rfMRI_REST1_copy3,1
user_0006,gold_subject_001128_rfMRI_REST1_in_t1_copy1,1
user_0006,gold_subject_001148_t1_in_tfMRI_SST1_copy2,1
user_0006,gold_subject_001176_rfMRI_REST4_in_t1_copy2,1
user_0006,gold_subject_001224_t1_in_rfMRI_REST4_copy3,1
user_0006,gold_subject_001224_tfMRI_nBack2_in_t1_copy3,1
user_0006,gold_subject_001285_t1_in_tfMRI_MID1_copy2,1
user_0006,gold_subject_001376_t1_in_rfMRI_REST1_copy3,1
user_0006,gold_subject_001513_t1_in_rfMRI_REST1_copy1,1
user_0006,gold_subject_001513_tfMRI_nBack1_in_t1_copy4,1
user_0006,gold_subject_001679_t1_in_rfMRI_REST4_copy3,1
user_0006,gold_subject_002087_tfMRI_MID1_in_t1_copy4,1
user_0006,gold_subject_002194_rfMRI_REST2_in_t1_copy2,1
user_0006,gold_subject_002290_tfMRI_SST1_in_t1_copy2,1
user_0006,gold_subject_002319_t1_in_rfMRI_REST3_copy2,1
user_0006,subject_000016_task-nback01_in_t1,1
user_0006,subject_000136_task-rest01_in_t1,1
user_0006,subject_000193_task-rest01_in_t1,1
user_0006,subject_000234_t1_in_task-rest04,1
user_0006,subject_000255_task-rest02_in_t1,1
user_0006,subject_000310_task-rest01_in_t1,1
user_0006,subject_000383_t1_in_task-rest01,1
user_0006,subject_000547_task-rest02_in_t1,1
user_0006,subject_000565_task-nback01_in_t1,1
user_0006,subject_000647_t1_in_task-rest03,1
user_0006,subject_000668_t1_in_task-MID02,1
user_0006,subject_000681_task-SST02_in_t1,1
user_0006,subject_000727_t1_in_task-rest02,1
user_0006,subject_000734_t1_in_task-MID02,1
user_0006,subject_000788_task-rest02_in_t1,1
user_0006,subject_000798_task-nback01_in_t1,1
user_0006,subject_000862_t1_in_task-nback02,1
user_0006,subject_000874_t1_in_task-rest03,1
user_0006,subject_000878_task-rest04_in_t1,1
user_0006,subject_001046_task-nback01_in_t1,1
user_0006,subject_001068_t1_in_task-rest04,1
user_0006,subject_001138_task-rest03_in_t1,1
user_0006,subject_001160_t1_in_task-SST02,1
user_0006,subject_001164_t1_in_task-nback01,1
user_0006,subject_001165_t1_in_task-nback02,1
user_0006,subject_001221_task-rest04_in_t1,1
user_0006,subject_001243_t1_in_task-SST02,1
user_0006,subject_001265_task-MID02_in_t1,1
user_0006,subject_001268_task-MID02_in_t1,1
user_0006,subject_001372_t1_in_task-rest04,1
user_0006,subject_001388_t1_in_task-rest02,1
user_0006,subject_001427_task-MID01_in_t1,1
user_0006,subject_001429_task-nback01_in_t1,1
user_0006,subject_001474_t1_in_task-MID02,1
user_0006,subject_001498_task-MID01_in_t1,1
user_0006,subject_001565_task-MID01_in_t1,1
user_0006,subject_001617_task-rest01_in_t1,1
user_0006,subject_001686_t1_in_task-SST02,1
user_0006,subject_001835_t1_in_task-nback02,1
user_0006,subject_001879_t1_in_task-rest04,1
user_0006,subject_001935_t1_in_task-MID01,1
user_0006,subject_001998_task-nback01_in_t1,1
user_0006,subject_002020_task-rest03_in_t1,1
user_0006,subject_002129_t1_in_task-SST01,1
user_0006,subject_002154_t1_in_task-rest04,1
user_0006,subject_002172_t1_in_task-rest04,1
user_0006,subject_002173_task-rest01_in_t1,1
user_0006,subject_002177_t1_in_task-rest01,1
user_0006,subject_002177_task-rest03_in_t1,1
user_0006,subject_002179_task-MID02_in_t1,1
user_0006,subject_002260_t1_in_task-nback01,1
user_0006,subject_002298_t1_in_task-rest01,1
user_0006,subject_002409_t1_in_task-rest01,1
user_0006,subject_002567_task-nback02_in_t1,1
user_0006,subject_002627_t1_in_task-rest05,1
user_0006,subject_002671_t1_in_task-MID02,1
user_0006,subject_002676_t1_in_task-rest02,1
user_0006,subject_002694_t1_in_task-rest03,1
user_0006,subject_002741_task-rest04_in_t1,1
user_0006,subject_002800_task-rest02_in_t1,1
user_0006,subject_002887_t1_in_task-rest04,1
user_0006,subject_002892_t1_in_task-nback01,1
user_0006,subject_002987_t1_in_task-MID01,1
user_0006,subject_003056_task-rest03_in_t1,1
user_0006,subject_003103_t1_in_task-rest02,1
user_0006,subject_003108_t1_in_task-nback01,1
user_0006,subject_003206_t1_in_task-nback01,1
user_0006,subject_003228_t1_in_task-rest01,1
user_0006,subject_003285_t1_in_task-rest02,1
user_0006,subject_003293_task-SST02_in_t1,1
user_0006,subject_003323_task-rest02_in_t1,1
user_0006,subject_003356_task-rest01_in_t1,1
user_0006,subject_003431_task-MID01_in_t1,1
user_0006,subject_003457_task-rest02_in_t1,1
user_0006,subject_003523_t1_in_task-MID01,1
user_0006,subject_003626_t1_in_task-SST02,1
user_0006,subject_003652_t1_in_task-MID01,1
user_0006,subject_003704_t1_in_task-SST01,1
user_0006,subject_003720_task-rest02_in_t1,1
user_0006,subject_003961_task-rest03_in_t1,1
user_0007,gold_subject_000050_t1_in_tfMRI_nBack1_copy2,1
user_0007,gold_subject_000053_rfMRI_REST2_in_t1_copy1,1
user_0007,gold_subject_000069_t1_in_tfMRI_SST1_copy4,1
user_0007,gold_subject_000071_t1_in_tfMRI_MID2_copy1,1
user_0007,gold_subject_000081_rfMRI_REST1_in_t1_copy1,1
user_0007,gold_subject_000096_rfMRI_REST1_in_t1_copy3,1
user_0007,gold_subject_000099_t1_in_tfMRI_SST1_copy4,1
user_0007,gold_subject_000099_t1_in_tfMRI_nBack2_copy4,1
user_0007,gold_subject_000101_t1_in_rfMRI_REST4_copy3,1
user_0007,gold_subject_000130_rfMRI_REST2_in_t1_copy3,1
user_0007,gold_subject_000178_tfMRI_SST1_in_t1_copy1,1
user_0007,gold_subject_000188_tfMRI_MID2_in_t1_copy1,1
user_0007,gold_subject_000214_tfMRI_SST1_in_t1_copy4,1
user_0007,gold_subject_000215_t1_in_rfMRI_REST1_copy3,1
user_0007,gold_subject_000229_t1_in_rfMRI_REST2_copy1,1
user_0007,gold_subject_000244_tfMRI_SST1_in_t1_copy4,1
user_0007,gold_subject_000277_t1_in_rfMRI_REST2_copy1,1
user_0007,gold_subject_000293_rfMRI_REST2_in_t1_copy3,1
user_0007,gold_subject_000302_rfMRI_REST2_in_t1_copy1,1
user_0007,gold_subject_000340_rfMRI_REST4_in_t1_copy3,1
user_0007,gold_subject_000342_t1_in_tfMRI_SST1_copy4,1
user_0007,gold_subject_000368_tfMRI_MID1_in_t1_copy1,1
user_0007,gold_subject_000382_t1_in_tfMRI_nBack1_copy3,1
user_0007,gold_subject_000386_t1_in_tfMRI_SST1_copy3,1
user_0007,gold_subject_000393_rfMRI_REST4_in_t1_copy3,1
user_0007,gold_subject_000403_t1_in_rfMRI_REST1_copy3,1
user_0007,gold_subject_000407_t1_in_rfMRI_REST1_copy1,1
user_0007,gold_subject_000420_t1_in_tfMRI_nBack1_copy4,1
user_0007,gold_subject_000448_tfMRI_SST1_in_t1_copy2,1
user_0007,gold_subject_000450_t1_in_tfMRI_MID2_copy1,1
user_0007,gold_subject_000451_rfMRI_REST2_in_t1_copy3,1
user_0007,gold_subject_000453_tfMRI_MID2_in_t1_copy1,1
user_0007,gold_subject_000455_t1_in_rfMRI_REST1_copy1,1
user_0007,gold_subject_000457_t1_in_tfMRI_nBack1_copy4,1
user_0007,gold_subject_000489_rfMRI_REST4_in_t1_copy3,1
user_0007,gold_subject_000550_rfMRI_REST1_in_t1_copy3,1
user_0007,gold_subject_000606_t1_in_tfMRI_MID1_copy3,1
user_0007,gold_subject_000606_t1_in_tfMRI_SST2_copy1,1
user_0007,gold_subject_000606_tfMRI_nBack1_in_t1_copy4,1
user_0007,gold_subject_000623_rfMRI_REST1_in_t1_copy4,1
user_0007,gold_subject_000662_t1_in_tfMRI_SST2_copy4,1
user_0007,gold_subject_000664_t1_in_rfMRI_REST2_copy1,1
user_0007,gold_subject_000681_rfMRI_REST1_in_t1_copy4,1
user_0007,gold_subject_000681_t1_in_rfMRI_REST4_copy4,1
user_0007,gold_subject_000699_rfMRI_REST2_in_t1_copy3,1
user_0007,gold_subject_000699_t1_in_tfMRI_MID2_copy2,1
user_0007,gold_subject_000703_t1_in_tfMRI_SST2_copy4,1
user_0007,gold_subject_000705_t1_in_rfMRI_REST2_copy1,1
user_0007,gold_subject_000707_t1_in_rfMRI_REST4_copy1,1
user_0007,gold_subject_000707_tfMRI_nBack2_in_t1_copy1,1
user_0007,gold_subject_000717_t1_in_tfMRI_MID1_copy1,1
user_0007,gold_subject_000773_rfMRI_REST3_in_t1_copy4,1
user_0007,gold_subject_000828_tfMRI_nBack2_in_t1_copy1,1
user_0007,gold_subject_000880_t1_in_tfMRI_MID2_copy4,1
user_0007,gold_subject_000880_tfMRI_MID2_in_t1_copy3,1
user_0007,gold_subject_000886_t1_in_tfMRI_MID2_copy1,1
user_0007,gold_subject_000886_tfMRI_SST2_in_t1_copy2,1
user_0007,gold_subject_000942_tfMRI_SST2_in_t1_copy1,1
user_0007,gold_subject_000951_rfMRI_REST1_in_t1_copy2,1
user_0007,gold_subject_000971_rfMRI_REST2_in_t1_copy1,1
user_0007,gold_subject_000992_rfMRI_REST4_in_t1_copy4,1
user_0007,gold_subject_001011_rfMRI_REST2_in_t1_copy3,1
user_0007,gold_subject_001011_t1_in_rfMRI_REST1_copy2,1
user_0007,gold_subject_001011_t1_in_rfMRI_REST3_copy2,1
user_0007,gold_subject_001049_t1_in_rfMRI_REST1_copy3,1
user_0007,gold_subject_001059_tfMRI_MID1_in_t1_copy2,1
user_0007,gold_subject_001073_t1_in_rfMRI_REST3_copy1,1
user_0007,gold_subject_001078_rfMRI_REST1_in_t1_copy1,1
user_0007,gold_subject_001078_tfMRI_MID1_in_t1_copy1,1
user_0007,gold_subject_001081_tfMRI_nBack2_in_t1_copy4,1
user_0007,gold_subject_001099_t1_in_rfMRI_REST1_copy2,1
user_0007,gold_subject_001120_t1_in_rfMRI_REST4_copy2,1
user_0007,gold_subject_001121_t1_in_rfMRI_REST2_copy2,1
user_0007,gold_subject_001128_tfMRI_MID1_in_t1_copy3,1
user_0007,gold_subject_001132_t1_in_tfMRI_SST2_copy1,1
user_0007,gold_subject_001176_t1_in_tfMRI_SST2_copy2,1
user_0007,gold_subject_001202_t1_in_rfMRI_REST3_copy2,1
user_0007,gold_subject_001224_tfMRI_MID1_in_t1_copy1,1
user_0007,gold_subject_001336_rfMRI_REST3_in_t1_copy2,1
user_0007,gold_subject_001336_t1_in_tfMRI_nBack2_copy4,1
user_0007,gold_subject_001364_t1_in_rfMRI_REST2_copy1,1
user_0007,gold_subject_001376_t1_in_tfMRI_MID1_copy2,1
user_0007,gold_subject_001376_tfMRI_nBack1_in_t1_copy1,1
user_0007,gold_subject_001406_tfMRI_SST1_in_t1_copy3,1
user_0007,gold_subject_001467_t1_in_rfMRI_REST1_copy4,1
user_0007,gold_subject_001533_t1_in_rfMRI_REST1_copy1,1
user_0007,gold_subject_001683_rfMRI_REST3_in_t1_copy4,1
user_0007,gold_subject_001683_t1_in_rfMRI_REST2_copy4,1
user_0007,gold_subject_001775_t1_in_rfMRI_REST1_copy4,1
user_0007,gold_subject_001775_t1_in_tfMRI_nBack2_copy4,1
user_0007,gold_subject_001858_t1_in_tfMRI_MID2_copy1,1
user_0007,gold_subject_001950_rfMRI_REST4_in_t1_copy2,1
user_0007,gold_subject_002102_t1_in_rfMRI_REST4_copy2,1
user_0007,gold_subject_002148_t1_in_tfMRI_MID1_copy1,1
user_0007,gold_subject_002194_tfMRI_SST1_in_t1_copy1,1
user_0007,gold_subject_002374_t1_in_tfMRI_MID1_copy1,1
user_0007,gold_subject_002475_rfMRI_REST2_in_t1_copy2,1
user_0007,gold_subject_002504_rfMRI_REST1_in_t1_copy1,1
user_0007,gold_subject_002658_rfMRI_REST2_in_t1_copy2,1
user_0007,gold_subject_002849_t1_in_tfMRI_nBack2_copy1,1
user_0007,gold_subject_003155_rfMRI_REST5_in_t1_copy2,1
user_0007,subject_000023_task-MID02_in_t1,1
user_0007,subject_000030_task-rest02_in_t1,1
user_0007,subject_000065_t1_in_task-SST01,1
user_0007,subject_000099_t1_in_task-nback02,1
user_0007,subject_000106_task-nback01_in_t1,1
user_0007,subject_000112_t1_in_task-MID01,1
user_0007,subject_000112_t1_in_task-rest02,1
user_0007,subject_000123_task-MID02_in_t1,1
user_0007,subject_000150_t1_in_task-MID01,1
user_0007,subject_000156_t1_in_task-rest04,1
user_0007,subject_000192_t1_in_task-rest04,1
user_0007,subject_000200_task-rest01_in_t1,1
user_0007,subject_000214_t1_in_task-rest01,1
user_0007,subject_000231_task-MID01_in_t1,1
user_0007,subject_000232_task-nback02_in_t1,1
user_0007,subject_000241_task-SST01_in_t1,1
user_0007,subject_000248_task-rest01_in_t1,1
user_0007,subject_000273_task-MID01_in_t1,1
user_0007,subject_000284_t1_in_task-rest02,1
user_0007,subject_000316_t1_in_task-MID02,1
user_0007,subject_000322_task-SST01_in_t1,1
user_0007,subject_000356_task-MID02_in_t1,1
user_0007,subject_000360_task-nback01_in_t1,1
user_0007,subject_000370_task-MID01_in_t1,1
user_0007,subject_000373_task-rest01_in_t1,1
user_0007,subject_000409_task-nback01_in_t1,1
user_0007,subject_000443_task-MID01_in_t1,1
user_0007,subject_000481_task-MID01_in_t1,1
user_0007,subject_000488_task-MID02_in_t1,1
user_0007,subject_000500_t1_in_task-MID01,1
user_0007,subject_000514_task-rest03_in_t1,1
user_0007,subject_000523_task-rest03_in_t1,1
user_0007,subject_000527_t1_in_task-rest01,1
user_0007,subject_000533_t1_in_task-SST02,1
user_0007,subject_000539_t1_in_task-SST02,1
user_0007,subject_000541_task-rest01_in_t1,1
user_0007,subject_000542_t1_in_task-rest04,1
user_0007,subject_000547_t1_in_task-SST02,1
user_0007,subject_000607_task-MID01_in_t1,1
user_0007,subject_000615_task-nback01_in_t1,1
user_0007,subject_000654_t1_in_task-rest01,1
user_0007,subject_000663_task-rest04_in_t1,1
user_0007,subject_000666_task-nback01_in_t1,1
user_0007,subject_000675_t1_in_task-MID01,1
user_0007,subject_000677_task-MID01_in_t1,1
user_0007,subject_000680_task-MID01_in_t1,1
user_0007,subject_000683_task-nback02_in_t1,1
user_0007,subject_000727_task-MID01_in_t1,1
user_0007,subject_000736_task-rest04_in_t1,1
user_0007,subject_000751_task-rest04_in_t1,1
user_0007,subject_000772_t1_in_task-MID01,1
user_0007,subject_000788_task-rest03_in_t1,1
user_0007,subject_000788_task-rest04_in_t1,1
user_0007,subject_000800_t1_in_task-rest01,1
user_0007,subject_000813_t1_in_task-rest02,1
user_0007,subject_000825_t1_in_task-SST02,1
user_0007,subject_000835_t1_in_task-nback02,1
user_0007,subject_000853_t1_in_task-rest01,1
user_0007,subject_000854_task-rest02_in_t1,1
user_0007,subject_000856_task-SST01_in_t1,1
user_0007,subject_000875_t1_in_task-SST01,1
user_0007,subject_000884_t1_in_task-MID01,1
user_0007,subject_000896_t1_in_task-SST01,1
user_0007,subject_000911_t1_in_task-rest01,1
user_0007,subject_000911_t1_in_task-rest03,1
user_0007,subject_000929_task-rest03_in_t1,1
user_0007,subject_000958_t1_in_task-MID01,1
user_0007,subject_000961_task-rest01_in_t1,1
user_0007,subject_000965_task-rest04_in_t1,1
user_0007,subject_000969_t1_in_task-SST01,1
user_0007,subject_000970_task-MID02_in_t1,1
user_0007,subject_001016_task-nback02_in_t1,1
user_0007,subject_001027_task-MID02_in_t1,1
user_0007,subject_001068_t1_in_task-rest01,1
user_0007,subject_001069_task-nback01_in_t1,1
user_0007,subject_001073_t1_in_task-rest05,1
user_0007,subject_001076_task-nback02_in_t1,1
user_0007,subject_001095_task-nback01_in_t1,1
user_0007,subject_001108_task-nback02_in_t1,1
user_0007,subject_001113_t1_in_task-SST01,1
user_0007,subject_001113_task-nback01_in_t1,1
user_0007,subject_001123_task-rest01_in_t1,1
user_0007,subject_001149_task-rest04_in_t1,1
user_0007,subject_001152_task-MID02_in_t1,1
user_0007,subject_001168_t1_in_task-SST01,1
user_0007,subject_001172_t1_in_task-rest03,1
user_0007,subject_001196_t1_in_task-SST01,1
user_0007,subject_001199_task-rest04_in_t1,1
user_0007,subject_001212_t1_in_task-nback02,1
user_0007,subject_001212_t1_in_task-rest02,1
user_0007,subject_001212_task-rest04_in_t1,1
user_0007,subject_001249_t1_in_task-rest02,1
user_0007,subject_001275_t1_in_task-rest01,1
user_0007,subject_001314_t1_in_task-rest03,1
user_0007,subject_001317_t1_in_task-SST01,1
user_0007,subject_001345_t1_in_task-MID02,1
user_0007,subject_001358_t1_in_task-rest03,1
user_0007,subject_001360_t1_in_task-nback01,1
user_0007,subject_001369_t1_in_task-nback02,1
user_0007,subject_001378_task-rest04_in_t1,1
user_0007,subject_001389_task-MID01_in_t1,1
user_0007,subject_001398_t1_in_task-rest04,1
user_0007,subject_001402_task-MID01_in_t1,1
user_0007,subject_001404_task-MID02_in_t1,1
user_0007,subject_001409_task-SST01_in_t1,1
user_0007,subject_001427_t1_in_task-SST02,1
user_0007,subject_001431_t1_in_task-nback01,1
user_0007,subject_001436_t1_in_task-rest01,1
user_0007,subject_001455_task-nback01_in_t1,1
user_0007,subject_001462_t1_in_task-nback01,1
user_0007,subject_001465_t1_in_task-MID01,1
user_0007,subject_001491_t1_in_task-rest02,1
user_0007,subject_001514_t1_in_task-nback01,1
user_0007,subject_001532_t1_in_task-rest03,1
user_0007,subject_001543_task-MID02_in_t1,1
user_0007,subject_001566_task-rest02_in_t1,1
user_0007,subject_001581_t1_in_task-MID01,1
user_0007,subject_001603_t1_in_task-nback01,1
user_0007,subject_001618_t1_in_task-rest04,1
user_0007,subject_001628_task-nback02_in_t1,1
user_0007,subject_001638_task-rest04_in_t1,1
user_0007,subject_001644_task-SST01_in_t1,1
user_0007,subject_001693_task-rest04_in_t1,1
user_0007,subject_001695_task-rest01_in_t1,1
user_0007,subject_001718_task-SST02_in_t1,1
user_0007,subject_001722_t1_in_task-nback01,1
user_0007,subject_001747_task-MID01_in_t1,1
user_0007,subject_001747_task-nback01_in_t1,1
user_0007,subject_001770_task-MID02_in_t1,1
user_0007,subject_001787_task-SST02_in_t1,1
user_0007,subject_001789_t1_in_task-rest02,1
user_0007,subject_001794_t1_in_task-rest01,1
user_0007,subject_001835_task-rest04_in_t1,1
user_0007,subject_001842_task-MID01_in_t1,1
user_0007,subject_001864_t1_in_task-MID02,1
user_0007,subject_001901_t1_in_task-rest04,1
user_0007,subject_001908_task-rest01_in_t1,1
user_0007,subject_001926_t1_in_task-nback01,1
user_0007,subject_001941_t1_in_task-MID01,1
user_0007,subject_001994_t1_in_task-nback01,1
user_0007,subject_001996_t1_in_task-SST01,1
user_0007,subject_001996_task-SST02_in_t1,1
user_0007,subject_001996_task-rest02_in_t1,1
user_0007,subject_001998_task-SST01_in_t1,1
user_0007,subject_002038_t1_in_task-rest04,1
user_0007,subject_002039_task-nback01_in_t1,1
user_0007,subject_002049_t1_in_task-rest01,1
user_0007,subject_002069_t1_in_task-rest01,1
user_0007,subject_002071_t1_in_task-rest02,1
user_0007,subject_002071_t1_in_task-rest04,1
user_0007,subject_002076_task-rest02_in_t1,1
user_0007,subject_002089_t1_in_task-SST02,1
user_0007,subject_002109_task-rest02_in_t1,1
user_0007,subject_002127_task-rest01_in_t1,1
user_0007,subject_002136_task-rest04_in_t1,1
user_0007,subject_002178_task-rest02_in_t1,1
user_0007,subject_002208_task-nback02_in_t1,1
user_0007,subject_002222_task-SST01_in_t1,1
user_0007,subject_002230_task-nback02_in_t1,1
user_0007,subject_002244_task-SST02_in_t1,1
user_0007,subject_002284_task-rest04_in_t1,1
user_0007,subject_002296_t1_in_task-rest03,1
user_0007,subject_002297_t1_in_task-SST01,1
user_0007,subject_002407_task-nback02_in_t1,1
user_0007,subject_002411_t1_in_task-rest02,1
user_0007,subject_002422_task-rest04_in_t1,1
user_0007,subject_002438_task-SST01_in_t1,1
user_0007,subject_002520_task-rest02_in_t1,1
user_0007,subject_002549_task-SST01_in_t1,1
user_0007,subject_002549_task-SST02_in_t1,1
user_0007,subject_002581_task-rest05_in_t1,1
user_0007,subject_002596_t1_in_task-rest03,1
user_0007,subject_002605_t1_in_task-SST01,1
user_0007,subject_002613_task-SST01_in_t1,1
user_0007,subject_002619_task-rest04_in_t1,1
user_0007,subject_002627_t1_in_task-rest02,1
user_0007,subject_002639_t1_in_task-rest03,1
user_0007,subject_002642_task-SST02_in_t1,1
user_0007,subject_002650_task-nback01_in_t1,1
user_0007,subject_002661_t1_in_task-SST01,1
user_0007,subject_002674_t1_in_task-rest04,1
user_0007,subject_002680_t1_in_task-rest02,1
user_0007,subject_002698_task-rest04_in_t1,1
user_0007,subject_002739_task-rest01_in_t1,1
user_0007,subject_002822_t1_in_task-rest03,1
user_0007,subject_002835_task-rest02_in_t1,1
user_0007,subject_002893_task-rest04_in_t1,1
user_0007,subject_002895_t1_in_task-rest02,1
user_0007,subject_002910_t1_in_task-SST01,1
user_0007,subject_002932_t1_in_task-MID01,1
user_0007,subject_002958_task-rest04_in_t1,1
user_0007,subject_002960_task-MID01_in_t1,1
user_0007,subject_002965_t1_in_task-rest01,1
user_0007,subject_002987_t1_in_task-SST02,1
user_0007,subject_003016_task-nback01_in_t1,1
user_0007,subject_003023_task-MID01_in_t1,1
user_0007,subject_003080_task-rest04_in_t1,1
user_0007,subject_003110_task-SST01_in_t1,1
user_0007,subject_003132_task-SST02_in_t1,1
user_0007,subject_003145_t1_in_task-rest01,1
user_0007,subject_003151_task-nback02_in_t1,1
user_0007,subject_003152_task-rest03_in_t1,1
user_0007,subject_003155_task-rest05_in_t1,1
user_0007,subject_003186_t1_in_task-MID02,1
user_0007,subject_003204_task-MID02_in_t1,1
user_0007,subject_003216_t1_in_task-rest02,1
user_0007,subject_003247_task-SST01_in_t1,1
user_0007,subject_003258_task-rest01_in_t1,1
user_0007,subject_003268_task-rest02_in_t1,1
user_0007,subject_003272_t1_in_task-MID01,1
user_0007,subject_003286_t1_in_task-SST01,1
user_0007,subject_003287_task-rest04_in_t1,1
user_0007,subject_003302_t1_in_task-rest04,1
user_0007,subject_003303_task-nback02_in_t1,1
user_0007,subject_003329_t1_in_task-SST02,1
user_0007,subject_003348_t1_in_task-SST02,1
user_0007,subject_003385_t1_in_task-MID02,1
user_0007,subject_003402_task-rest01_in_t1,1
user_0007,subject_003423_t1_in_task-MID01,1
user_0007,subject_003444_task-rest04_in_t1,1
user_0007,subject_003465_task-rest02_in_t1,1
user_0007,subject_003489_task-rest01_in_t1,1
user_0007,subject_003493_task-SST02_in_t1,1
user_0007,subject_003495_task-rest04_in_t1,1
user_0007,subject_003512_task-rest04_in_t1,1
user_0007,subject_003531_t1_in_task-MID01,1
user_0007,subject_003555_task-rest04_in_t1,1
user_0007,subject_003559_t1_in_task-rest01,1
user_0007,subject_003579_t1_in_task-SST02,1
user_0007,subject_003606_t1_in_task-rest03,1
user_0007,subject_003617_task-rest04_in_t1,1
user_0007,subject_003626_task-rest02_in_t1,1
user_0007,subject_003667_task-rest02_in_t1,1
user_0007,subject_003679_task-SST02_in_t1,1
user_0007,subject_003689_t1_in_task-rest03,1
user_0007,subject_003701_t1_in_task-MID02,1
user_0007,subject_003707_t1_in_task-rest02,1
user_0007,subject_003732_t1_in_task-SST01,1
user_0007,subject_003768_task-rest02_in_t1,1
user_0007,subject_003783_task-nback01_in_t1,1
user_0007,subject_003792_t1_in_task-rest03,1
user_0007,subject_003798_t1_in_task-rest04,1
user_0007,subject_003804_t1_in_task-rest02,1
user_0007,subject_003843_t1_in_task-SST01,1
user_0007,subject_003848_task-rest01_in_t1,1
user_0007,subject_003878_t1_in_task-MID02,1
user_0007,subject_003893_t1_in_task-rest01,1
user_0007,subject_003896_t1_in_task-rest01,1
user_0007,subject_003905_t1_in_task-rest04,1
user_0007,subject_003953_task-rest03_in_t1,1
user_0008,gold_subject_000551_t1_in_rfMRI_REST2_copy1,1
user_0008,subject_000427_t1_in_task-SST02,1
user_0008,subject_002294_task-nback02_in_t1,1
user_0008,subject_002419_t1_in_task-SST01,1
user_0008,subject_003177_task-rest01_in_t1,1
user_0009,gold_subject_000340_tfMRI_SST1_in_t1_copy2,1
user_0009,gold_subject_000426_t1_in_rfMRI_REST1_copy4,1
user_0009,gold_subject_000450_rfMRI_REST2_in_t1_copy2,1
user_0009,gold_subject_000749_tfMRI_MID2_in_t1_copy1,1
user_0009,gold_subject_000917_tfMRI_MID2_in_t1_copy3,1
user_0009,gold_subject_001371_t1_in_tfMRI_nBack2_copy1,1
